permit,name,loc,work,age,exp,hours,caf,alc,weed,exrc,score
72162,Lauren Davis,rur,cli,52,26,50,11,15,0.5,10.0,67
82606,Mario Salas,urb,eld,52,26,42,10,18,0.0,7.5,52
28686,Christian Garza,rur,hos,35,2,39,16,7,0.0,3.0,55
40042,Amanda Turner,urb,cli,35,2,23,18,0,2.0,3.5,67
56061,Gabrielle Williams,urb,eld,55,31,42,8,14,6.5,1.0,39
69964,Melanie Young,urb,cli,36,3,56,0,5,0.0,0.0,44
61151,Devin Matthews,urb,eld,50,23,40,17,11,0.0,0.0,46
81568,Yesenia Smith,urb,cli,31,5,36,0,14,0.0,16.5,73
37891,Robin Taylor,urb,cli,48,17,61,27,3,0.0,7.0,64
79952,Thomas Burton,urb,hos,32,8,48,25,18,0.0,5.5,26
47810,Colleen Brennan,urb,cli,42,10,62,21,11,0.0,18.5,70
78638,Julie Smith,urb,eld,26,2,45,9,18,5.0,19.0,53
67789,Rebecca Colon,rur,cli,38,4,42,21,23,0.0,8.0,44
91734,Michaela Anderson,urb,hos,61,31,62,20,6,0.0,0.0,55
51465,Steven Fowler,urb,hos,47,18,58,15,12,0.0,0.5,34
67967,Melissa Lee,urb,cli,43,11,31,16,13,1.0,8.0,53
93375,Tammy Macdonald,urb,eld,64,40,52,10,30,0.0,0.0,19
36968,Christopher Duncan,urb,cli,52,25,52,12,9,0.0,11.5,72
82141,Samuel Shea,urb,hos,60,33,77,26,20,2.0,2.0,34
27900,Lucas Potts,urb,cli,33,4,36,17,19,0.0,7.5,35
94460,Margaret Keith,urb,cli,47,23,62,17,8,0.0,0.0,46
69845,Shelley Johnson,urb,hos,43,13,71,19,17,0.0,9.5,42
52169,Sandra Mendoza,urb,cli,26,1,33,0,4,0.5,0.0,49
99299,Stephen Vazquez,urb,hos,26,2,68,16,14,1.5,7.5,43
91023,Andrew Vincent,urb,cli,28,3,64,20,24,0.0,6.5,23
67122,Max Hamilton,urb,cli,59,33,31,10,0,0.0,3.5,75
82651,Brittany Foley,urb,cli,54,30,45,0,24,0.5,0.0,26
50343,Lisa Ward,rur,hos,58,25,51,0,1,0.0,10.0,86
55808,Jason Williams,urb,hos,62,35,41,12,10,0.0,0.5,55
69365,Jason Gibson,rur,hos,54,29,26,12,13,0.0,4.5,71
28381,Shannon Thompson,urb,hos,30,1,57,0,19,0.0,7.0,30
81529,Julie Avila,urb,cli,30,4,48,14,23,0.0,14.0,37
35291,George Mills,urb,cli,42,17,36,7,9,0.0,8.5,63
75684,Anna Dunn,urb,cli,61,27,35,17,0,0.0,4.5,74
36293,Madison Rhodes,urb,cli,54,23,47,0,10,0.0,2.5,52
32818,Jesse Patterson,urb,eld,34,9,38,14,7,1.0,8.0,67
20635,Katie Mccall,urb,hos,31,7,49,27,20,2.5,5.0,27
27562,Wesley Smith,rur,cli,45,13,56,17,33,0.0,14.5,42
76552,Dennis Stone,urb,eld,26,2,37,10,2,0.5,4.5,54
91390,Monique Hampton,urb,eld,37,13,43,24,7,0.0,6.5,65
61105,Anna Parrish,urb,eld,27,3,51,26,18,0.0,4.5,29
91963,Timothy Lucas,urb,cli,48,22,39,17,1,0.0,7.0,80
36472,Jason Reilly,urb,eld,50,25,21,5,0,0.0,1.0,70
21973,Julia Rubio,urb,eld,29,3,55,28,17,0.0,0.0,26
50763,Cynthia Green,urb,cli,28,4,55,0,18,0.0,0.0,17
76548,Jennifer Brock,urb,cli,46,19,61,18,22,1.5,4.0,28
87456,Curtis Bailey,rur,hos,48,24,60,12,3,0.0,0.0,65
81357,Tiffany Harris,rur,cli,26,1,34,9,0,0.0,2.5,70
93763,Randy Chavez,urb,cli,49,24,36,9,20,0.0,0.0,33
46171,Karen Allen,rur,hos,54,22,48,13,0,2.0,0.0,66
66415,Daniel Swanson,urb,cli,45,15,59,22,15,0.0,4.0,45
86123,Brandon Lester,rur,cli,48,16,58,14,0,0.0,9.0,93
37964,Amy Mclaughlin,rur,cli,51,19,32,0,16,10.5,8.5,55
62358,Brian Wiley,rur,cli,37,3,38,0,16,0.5,4.0,44
80351,Christopher Moore,urb,hos,56,30,66,0,18,0.0,9.0,50
84774,Blake Fowler,urb,cli,38,14,20,3,25,0.0,7.0,30
33125,Lisa Walker,urb,cli,28,2,58,22,20,0.0,0.0,12
44363,Cassandra Obrien,rur,cli,53,26,46,12,8,0.0,8.5,77
57311,Aaron Hanson,rur,eld,40,12,53,0,0,0.0,7.0,83
84082,Jason Newman,rur,eld,55,27,71,25,15,2.0,0.0,45
94996,Sandra Marsh,urb,hos,56,30,57,0,0,0.0,4.5,76
58281,Martin Harmon MD,urb,cli,26,3,38,21,0,0.0,1.5,60
61171,Roy Parsons,rur,cli,30,3,44,10,15,1.0,3.5,46
26529,Ashlee Bowman,urb,cli,42,12,30,11,0,2.5,8.0,81
67813,Ronald Curry,urb,hos,27,3,61,24,6,0.0,7.0,49
28781,Abigail Erickson,urb,cli,56,32,50,9,19,0.0,8.0,51
20255,Vanessa Williamson,urb,hos,35,7,43,21,10,2.5,9.5,48
71734,William Bray,urb,hos,51,22,46,11,9,0.0,0.0,50
20329,Anna Burke,urb,cli,37,5,53,13,0,0.0,6.0,61
59631,Melinda Johnson,rur,eld,30,5,76,21,16,0.0,3.0,36
67064,Amy Pham,urb,cli,64,36,45,18,0,0.0,11.0,91
80424,Angela Little,urb,cli,42,18,36,7,19,0.0,3.0,44
21818,Lauren Lloyd,urb,eld,55,31,53,23,6,0.5,5.5,69
43848,Jessica Mendez,urb,eld,41,15,71,17,19,0.0,9.5,45
97000,Zachary Cook,rur,cli,45,19,21,17,14,0.5,13.0,73
58096,Cole Ali,urb,hos,59,35,49,11,9,2.0,15.5,86
73016,Cassandra Barrett,urb,cli,46,12,37,5,0,0.0,10.0,84
